LSOA Code,nc_sprng_2021,nc_smmr_2021
E01028947,3.3,37.98
E01028948,3.31,38.09
E01028949,3.63,41.81
E01028950,5.96,68.56
E01028951,4.54,52.26
E01028952,3.82,43.97
E01028953,3.91,44.96
E01028954,2.97,34.14
E01028955,2.82,32.49
E01028956,3.29,37.87
E01028957,3.91,45.04
E01028958,4.15,47.75
E01028959,7.23,83.2
E01028960,3.09,35.56
E01028961,4.43,51.03
E01028962,3.84,44.24
E01028963,3.88,44.69
E01028964,4.38,50.39
E01028965,3.19,36.67
E01028966,2.96,34.06
E01028967,3.65,42.05
E01028968,3.37,38.78
E01028969,3.57,41.12
E01028970,3.31,38.11
E01028971,5.32,61.23
E01028972,4.4,50.68
E01028973,4.77,54.95
E01028974,4.52,52.07
E01028975,4.58,52.76
E01028976,4.17,47.99
E01028977,4.8,55.26
E01028978,3.66,42.16
E01028979,2.92,33.56
E01028980,5.07,58.3
E01028981,4.02,46.32
E01028982,3.67,42.29
E01028983,4.93,56.73
E01028984,3.11,35.74
E01028985,2.9,33.43
E01028986,4.54,52.2
E01028987,5.7,65.65
E01028988,3.89,44.82
E01028989,3.84,44.21
E01028990,2.74,31.48
E01028991,3.11,35.77
E01028992,3.62,41.63
E01028993,3.54,40.72
E01028994,3.3,37.93
E01028995,3.48,40.03
E01028996,3.22,37.05
E01028997,5.5,63.31
E01028998,5.59,64.29
E01028999,3.68,42.32
E01029000,2.61,30.07
E01029001,5.05,58.11
E01029002,3.26,37.5
E01029003,5.23,60.17
E01029004,2.14,24.58
E01029005,2.88,33.19
E01029006,3.72,42.8
E01029007,2.68,30.84
E01029009,2.65,30.52
E01029010,2.97,34.17
E01029011,3.31,38.06
E01029012,4.5,51.75
E01029013,4.12,47.38
E01029014,2.71,31.24
E01029015,3.31,38.14
E01029016,3.54,40.72
E01029018,4.81,62.58
E01029019,5.62,73.08
E01029020,3.12,40.55
E01029021,2.45,31.87
E01029022,2.83,36.78
E01029023,2.83,36.8
E01029024,4.75,61.76
E01029025,2.8,36.41
E01029026,2.04,26.54
E01029027,3.05,39.68
E01029028,2.3,29.94
E01029029,3.49,45.4
E01029030,3.85,50.07
E01029031,3.33,43.27
E01029032,2.14,27.83
E01029033,2.79,36.28
E01029034,2.8,36.38
E01029035,5.8,75.38
E01029036,3.76,48.91
E01029037,2.67,34.69
E01029038,3.39,44.01
E01029039,3.11,40.37
E01029040,3.48,45.27
E01029041,4.27,55.51
E01029042,3.01,39.18
E01029043,3.64,47.36
E01029044,2.78,36.14
E01029045,3.46,44.93
E01029046,2.99,38.91
E01029047,3.08,40.05
E01029050,5.22,67.88
E01029051,2.98,38.78
E01029052,4.31,56.04
E01029053,4.8,62.34
E01029054,3.27,42.45
E01029055,2.5,32.56
E01029056,4.8,62.45
E01029057,4.54,59.04
E01029058,4.83,62.79
E01029059,4.39,57.09
E01029060,3.86,50.21
E01029061,5.67,73.74
E01029062,3.32,43.21
E01029063,5.61,72.87
E01029064,3.19,41.53
E01029065,3.05,39.68
E01029066,3.34,43.48
E01029067,3.64,47.3
E01029068,2.75,35.7
E01029069,2.19,28.47
E01029070,5.09,66.12
E01029071,3.09,40.23
E01029072,3.37,43.8
E01029073,2.52,32.82
E01029074,4.39,57.12
E01029075,2.76,35.93
E01029076,4.67,60.68
E01029077,4.07,52.9
E01029078,3.9,50.76
E01029079,3.24,42.16
E01029080,3.6,46.8
E01029081,3.83,49.84
E01029082,2.58,33.53
E01029083,2.6,33.8
E01029084,2.99,38.86
E01029085,7.26,69.55
E01029086,8.22,78.72
E01029089,8.75,83.76
E01029090,13.07,125.18
E01029091,5.76,55.17
E01029092,5.25,50.23
E01029093,5.83,55.8
E01029094,7.02,67.24
E01029095,6.53,62.48
E01029096,6.07,58.08
E01029097,5.31,50.83
E01029098,6.1,58.43
E01029099,5.13,49.16
E01029100,5.4,51.72
E01029101,4.26,40.78
E01029102,7.45,71.29
E01029103,5.54,53.07
E01029104,6.7,64.12
E01029105,5.88,56.34
E01029106,6.31,60.46
E01029107,5.94,56.83
E01029108,7.53,72.07
E01029109,5.23,50.12
E01029110,7.5,71.82
E01029111,9.78,93.67
E01029112,7.47,71.54
E01029113,6.24,59.71
E01029114,5.26,50.41
E01029115,5.65,54.1
E01029116,6.16,58.93
E01029117,5.81,55.59
E01029118,6.05,57.94
E01029119,5.72,54.74
E01029120,5.2,49.77
E01029121,4.27,40.89
E01029122,5.19,49.73
E01029123,4.31,41.24
E01029124,6.73,64.44
E01029125,5.11,48.88
E01029126,5.57,53.32
E01029127,5.81,55.59
E01029128,7.84,75.09
E01029129,7.85,75.2
E01029130,7.61,72.85
E01029131,8.46,81.02
E01029132,5.84,55.91
E01029133,4.78,45.75
E01029134,7.47,71.54
E01029135,6.33,60.6
E01029136,8.28,79.25
E01029137,6.28,60.1
E01029138,5.3,50.72
E01029139,5.65,54.06
E01029140,12.5,119.71
E01029142,5.58,53.42
E01029143,5.67,54.31
E01029144,4.51,43.19
E01029145,7.89,75.52
E01029147,6.05,57.9
E01029148,5.87,56.16
E01029149,5.23,50.12
E01029150,5.06,48.42
E01029151,5.21,49.91
E01029152,8.46,80.95
E01029153,7.28,63.41
E01029154,5.48,47.68
E01029155,5.24,45.66
E01029156,5.61,48.87
E01029157,4.58,39.88
E01029158,4.52,39.32
E01029159,5.5,47.89
E01029160,8.54,74.4
E01029161,4.94,43.04
E01029162,4.57,39.77
E01029163,6.76,58.88
E01029164,5.06,44.04
E01029165,3.81,33.17
E01029166,7.12,62.03
E01029167,5.03,43.78
E01029168,5.07,44.15
E01029169,4.88,42.48
E01029170,3.86,33.64
E01029171,6.57,57.23
E01029172,4.47,38.95
E01029173,4.38,38.1
E01029174,3.36,29.27
E01029175,7.1,61.82
E01029176,3.85,33.56
E01029177,3.81,33.19
E01029178,4.43,38.55
E01029179,3.34,29.11
E01029180,4.39,38.26
E01029181,4.0,34.81
E01029182,4.84,42.13
E01029183,4.92,42.85
E01029184,5.35,46.59
E01029185,4.72,41.13
E01029186,4.34,37.81
E01029187,3.18,27.67
E01029188,4.33,37.7
E01029189,3.19,27.78
E01029190,4.22,36.72
E01029191,3.61,31.47
E01029192,4.32,37.65
E01029193,5.92,51.58
E01029194,8.1,70.5
E01029195,4.73,41.15
E01029196,5.09,44.34
E01029197,3.81,33.14
E01029198,3.85,33.54
E01029199,9.55,83.13
E01029200,4.33,37.73
E01029201,5.55,48.32
E01029202,3.5,30.46
E01029203,4.48,39.0
E01029204,3.67,31.97
E01029205,5.15,44.81
E01029206,4.74,41.26
E01029207,4.43,38.61
E01029208,3.69,32.16
E01029209,4.39,38.23
E01029210,5.3,46.11
E01029211,4.18,36.38
E01029212,3.22,28.02
E01029213,4.01,34.89
E01029214,3.44,29.98
E01029215,3.53,30.7
E01029216,4.76,41.47
E01029217,4.69,40.86
E01029218,6.52,56.78
E01029219,4.18,36.4
E01029220,3.82,33.3
E01029221,7.79,67.87
E01029222,5.08,44.2
E01029223,3.86,33.62
E01029224,5.81,50.62
E01029225,7.14,62.19
E01029226,4.94,43.01
E01029227,6.72,58.51
E01029228,6.22,54.13
E01029229,6.07,52.83
E01029230,6.85,59.65
E01029231,4.63,40.33
E01029232,5.1,44.39
E01029233,5.25,45.72
E01029234,6.63,57.76
E01029235,4.31,37.52
E01029236,4.47,38.95
E01029237,5.43,47.31
E01029238,4.75,41.36
E01029239,4.85,42.24
E01029240,4.64,40.44
E01029241,6.43,55.96
E01029242,4.68,40.73
E01029243,4.62,40.25
E01029244,4.59,39.93
E01029245,6.8,59.19
E01029246,4.25,37.01
E01029247,5.02,43.67
E01029248,4.68,40.73
E01029249,3.87,33.67
E01029250,3.74,32.61
E01029251,5.71,49.72
E01029252,4.31,37.49
E01029253,9.19,80.0
E01029254,4.08,35.5
E01029255,4.32,37.6
E01029256,3.14,51.23
E01029257,3.46,56.49
E01029258,2.33,38.02
E01029259,2.2,35.82
E01029260,3.62,58.98
E01029261,3.33,54.24
E01029262,3.54,57.69
E01029263,2.15,35.08
E01029264,2.01,32.77
E01029265,2.03,33.11
E01029266,2.08,33.85
E01029267,2.51,40.88
E01029268,2.4,39.05
E01029269,3.28,53.55
E01029270,3.21,52.39
E01029271,2.87,46.75
E01029273,2.16,35.16
E01029274,2.54,41.47
E01029275,2.09,34.05
E01029276,2.53,41.25
E01029277,2.04,33.29
E01029278,2.18,35.48
E01029279,2.28,37.18
E01029280,2.7,43.96
E01029281,2.49,40.53
E01029282,2.0,32.55
E01029283,2.59,42.24
E01029284,2.61,42.51
E01029285,3.95,64.35
E01029286,2.75,44.77
E01029287,2.27,37.06
E01029288,2.27,37.01
E01029289,2.98,48.55
E01029290,2.07,33.78
E01029291,2.33,38.04
E01029292,2.46,40.11
E01029293,2.51,40.85
E01029294,2.67,43.54
E01029295,2.36,38.41
E01029296,3.13,51.11
E01029297,1.95,31.86
E01029298,2.06,33.65
E01029299,2.38,38.78
E01029300,3.39,55.2
E01029301,3.31,54.05
E01029302,2.77,45.19
E01029303,2.86,46.65
E01029304,2.21,36.05
E01029305,2.02,32.87
E01029306,2.27,36.93
E01029307,1.98,32.3
E01029308,3.23,52.71
E01029309,4.6,74.93
E01029310,2.76,45.07
E01029311,3.27,53.33
E01029312,2.11,34.44
E01029313,2.26,36.84
E01029314,4.34,70.84
E01029315,2.16,35.16
E01029316,2.42,39.45
E01029317,2.79,45.42
E01029318,5.53,90.21
E01029319,3.02,49.21
E01029320,2.57,41.94
E01029321,3.63,59.27
E01029322,3.05,49.78
E01029324,2.62,42.7
E01029325,2.9,47.26
E01029326,1.9,30.99
E01029327,3.06,49.95
E01029328,2.87,46.82
E01029329,2.58,42.06
E01029330,3.0,48.94
E01029331,2.17,35.45
E01029333,1.69,27.56
E01029334,1.86,30.38
E01029335,1.59,25.94
E01029336,3.0,48.89
E01029337,3.25,53.06
E01029338,2.66,43.42
E01029339,2.41,39.35
E01029341,1.82,29.73
E01029342,1.8,29.29
E01029343,2.36,38.56
E01029345,6.55,64.46
E01029346,6.14,60.45
E01029347,4.96,48.89
E01029348,6.07,59.74
E01029349,4.54,44.75
E01029350,5.07,49.92
E01029351,5.57,54.83
E01029352,4.17,41.07
E01029353,4.49,44.23
E01029354,4.93,48.56
E01029355,5.21,51.28
E01029356,4.72,46.49
E01029357,5.66,55.7
E01029358,4.35,42.84
E01029359,7.87,77.51
E01029360,5.26,51.76
E01029361,4.71,46.4
E01029362,5.62,55.35
E01029363,4.72,46.49
E01029364,5.48,53.99
E01029365,5.29,52.05
E01029366,5.46,53.76
E01029367,7.49,73.73
E01029368,3.96,38.97
E01029369,3.81,37.48
E01029370,4.54,44.72
E01029371,4.8,47.27
E01029372,4.33,42.62
E01029373,7.83,77.06
E01029374,7.3,71.89
E01029375,8.36,82.29
E01029376,6.03,59.39
E01029377,4.68,46.07
E01029378,5.62,55.35
E01029379,5.48,53.96
E01029380,5.04,49.66
E01029381,4.88,48.08
E01029382,5.61,55.28
E01029383,5.82,57.35
E01029384,11.3,111.28
E01029385,5.23,51.54
E01029386,4.76,46.88
E01029387,5.13,50.53
E01029388,4.59,45.23
E01029389,5.23,51.47
E01029390,3.4,33.47
E01029391,5.79,57.06
E01029392,6.0,59.06
E01029393,5.3,52.21
E01029394,4.66,45.85
E01029395,6.45,63.49
E01029396,5.34,52.6
E01029397,8.87,87.37
E01029398,5.52,54.38
E01029399,5.01,49.31
E01029400,5.37,52.86
E01029401,5.06,49.79
E01029402,7.5,73.86
E01029403,4.73,46.62
E01029404,5.32,52.41
E01029405,8.82,50.39
E01029406,7.15,40.85
E01029407,9.78,55.85
E01029408,13.53,77.24
E01029409,12.71,72.59
E01029410,9.14,52.19
E01029411,8.01,45.71
E01029412,6.95,39.71
E01029413,7.98,45.55
E01029414,9.63,55.0
E01029415,8.95,51.11
E01029416,9.37,53.48
E01029417,9.25,52.82
E01029418,10.57,60.34
E01029419,7.82,44.67
E01029420,10.04,57.34
E01029422,7.1,40.56
E01029423,8.44,48.18
E01029424,5.47,31.21
E01029425,13.71,78.28
E01029426,12.99,74.17
E01029427,9.31,53.17
E01029428,12.07,68.9
E01029429,8.22,46.91
E01029430,12.01,68.58
E01029431,8.69,49.6
E01029432,7.57,43.25
E01029433,8.72,49.82
E01029434,8.82,50.39
E01029435,8.04,45.93
E01029436,10.28,58.69
E01029437,15.44,88.17
E01029438,8.18,46.72
E01029439,7.52,42.93
E01029440,7.2,41.1
E01029441,8.85,50.51
E01029442,9.39,53.61
E01029443,9.19,52.47
E01029444,8.56,48.87
E01029445,14.99,85.61
E01029446,11.31,64.57
E01029447,10.58,60.4
E01029448,10.21,58.28
E01029449,9.28,53.01
E01029450,8.42,48.08
E01029451,9.56,54.59
E01029452,8.41,48.02
E01029453,8.24,47.07
E01029454,8.45,48.24
E01029455,9.62,54.94
E01029456,7.87,44.92
E01029457,6.63,37.85
E01029458,9.21,52.57
E01029459,8.59,49.06
E01029460,9.42,53.8
E01029461,10.93,62.42
E01029462,9.68,55.25
E01029463,6.99,39.93
E01029464,8.27,47.23
E01029465,10.99,62.74
E01029466,10.21,58.28
E01029467,11.05,63.12
E01029468,9.83,56.14
E01029469,9.98,56.99
E01029470,8.82,50.39
E01029471,9.86,56.33
E01029472,8.99,51.33
E01029473,7.44,42.46
E01029474,6.28,35.89
E01029475,7.8,67.76
E01029476,5.31,46.1
E01029477,6.15,53.41
E01029478,5.68,49.33
E01029479,13.21,114.72
E01029480,7.09,61.55
E01029481,12.21,106.01
E01029482,6.16,53.51
E01029483,6.01,52.24
E01029484,6.54,56.81
E01029485,5.76,50.0
E01029486,5.28,45.9
E01029487,6.25,54.27
E01029488,8.89,77.24
E01029489,6.13,53.24
E01029490,5.52,47.9
E01029491,6.6,57.31
E01029492,8.38,72.8
E01029493,7.43,64.49
E01029494,5.91,51.34
E01029495,6.02,52.3
E01029496,7.49,65.02
E01029497,10.41,90.39
E01029498,7.75,67.29
E01029499,6.5,56.44
E01029500,6.04,52.47
E01029501,6.41,55.64
E01029502,6.56,56.98
E01029503,6.15,53.37
E01029504,6.89,59.81
E01029505,6.21,53.91
E01029506,6.73,58.48
E01029507,6.22,54.01
E01029508,8.47,73.6
E01029509,6.8,59.08
E01029511,5.93,51.54
E01029512,7.38,64.12
E01029513,5.39,46.8
E01029514,6.24,54.17
E01029515,6.72,58.38
E01029516,7.25,62.99
E01029517,7.39,64.22
E01029518,11.0,95.53
E01029519,8.83,76.7
E01029520,6.15,53.44
E01029521,6.74,58.55
E01029522,6.13,53.21
E01029523,5.91,51.3
E01029524,6.8,59.08
E01029525,6.88,59.78
E01029526,6.83,59.35
E01029527,5.07,44.06
E01029528,4.97,43.16
E01029529,4.9,42.56
E01029530,10.81,93.86
E01029531,6.24,54.21
E01029532,5.93,51.28
E01029533,6.17,53.33
E01029534,6.3,54.48
E01029535,5.68,49.13
E01029536,6.0,51.87
E01029537,6.22,53.78
E01029538,7.07,61.15
E01029539,6.33,54.68
E01029540,5.55,47.94
E01029541,7.09,61.32
E01029542,6.22,53.78
E01029543,5.38,46.52
E01029544,5.04,43.53
E01029545,6.44,55.69
E01029546,5.8,50.17
E01029547,6.25,53.99
E01029548,5.87,50.76
E01029549,6.81,58.89
E01029551,6.61,57.12
E01029552,6.21,53.68
E01029553,7.14,61.67
E01029554,6.91,59.72
E01029555,7.79,67.3
E01029556,10.31,89.08
E01029557,5.06,43.74
E01029558,7.22,62.36
E01029559,6.49,56.11
E01029560,7.14,61.74
E01029561,6.1,52.74
E01029562,4.82,41.66
E01029563,5.34,46.14
E01029564,5.54,47.88
E01029565,4.74,40.93
E01029566,5.47,47.28
E01029567,7.17,61.98
E01029568,6.22,53.75
E01029569,5.82,50.31
E01029570,10.61,91.72
E01029571,5.24,45.27
E01029572,6.48,56.01
E01029573,5.88,50.86
E01029574,5.97,51.56
E01029575,4.25,36.76
E01029576,21.88,189.07
E01029577,5.55,47.94
E01029578,6.93,59.93
E01029579,7.04,60.87
E01029580,5.45,47.08
E01029581,6.15,53.12
E01029582,7.16,61.84
E01029583,6.01,51.98
E01029584,5.03,43.5
E01029585,5.91,51.07
E01029586,4.45,38.46
E01029587,4.88,42.18
E01029588,6.24,53.92
E01029589,4.69,40.51
E01029590,5.47,47.28
E01029591,6.02,52.01
E01029593,10.54,91.06
E01029594,7.22,62.4
E01029595,4.93,42.59
E01029596,4.51,38.98
E01029597,6.03,52.15
E01029598,8.73,75.46
E01029599,5.91,51.07
E01029600,6.04,52.18
E01029601,6.12,52.91
E01029602,8.44,72.92
E01029603,6.68,57.71
E01029604,7.98,68.96
E01029605,5.55,47.98
E01029606,6.01,51.98
E01029607,5.79,50.06
E01029608,5.64,48.71
E01029609,7.05,60.9
E01029610,5.5,47.49
E01029611,8.12,70.15
E01029612,4.83,41.73
E01029613,4.21,41.62
E01029614,5.32,52.62
E01029615,3.64,35.99
E01029616,4.86,48.1
E01029617,5.08,50.26
E01029618,5.14,50.84
E01029619,5.78,57.23
E01029620,3.92,38.76
E01029621,4.99,49.43
E01029622,5.18,51.24
E01029623,3.33,32.95
E01029624,4.37,43.28
E01029625,3.15,31.17
E01029626,4.88,48.26
E01029627,4.66,46.11
E01029628,4.76,47.15
E01029629,3.63,35.9
E01029630,4.54,44.94
E01029631,4.65,46.01
E01029632,5.88,58.19
E01029633,5.56,54.99
E01029634,4.8,47.46
E01029635,5.44,53.88
E01029636,4.44,43.99
E01029637,13.51,133.68
E01029638,6.2,61.32
E01029639,4.4,43.53
E01029640,4.43,43.83
E01029641,6.2,61.35
E01029642,4.57,45.25
E01029643,4.82,47.67
E01029644,4.38,43.34
E01029645,7.5,74.23
E01029646,5.01,49.58
E01029647,8.18,80.93
E01029648,4.46,44.11
E01029649,3.76,37.22
E01029650,4.61,45.62
E01029651,4.45,44.05
E01029652,5.46,54.04
E01029653,3.98,39.34
E01029654,7.0,69.31
E01029655,6.5,64.33
E01029656,5.42,53.64
E01029657,5.37,53.15
E01029658,5.18,51.27
E01029659,4.06,40.21
E01029660,6.4,63.32
E01029661,6.14,60.74
E01029662,6.61,65.38
E01029663,4.61,45.58
E01029664,4.61,45.65
E01029665,5.61,55.48
E01029666,4.97,49.21
E01029667,7.01,69.34
E01029668,4.09,40.48
E01029669,4.19,41.5
E01029670,5.05,50.01
E01029671,4.89,48.44
E01029672,5.57,55.11
E01029673,4.88,48.29
E01029674,5.45,53.98
E01029675,4.68,46.32
E01029676,3.34,33.07
E01029677,4.12,40.76
E01029678,5.48,54.22
E01029679,4.92,48.66
E01029680,4.76,47.06
E01029681,2.71,34.82
E01029682,3.78,48.58
E01029683,2.92,37.5
E01029684,3.55,45.55
E01029685,3.38,43.39
E01029686,3.1,39.83
E01029687,4.52,58.03
E01029688,5.44,69.81
E01029689,3.91,50.19
E01029690,3.51,45.02
E01029691,3.4,43.68
E01029692,3.42,43.89
E01029693,3.79,48.67
E01029694,4.88,62.64
E01029695,5.04,64.68
E01029696,3.26,41.87
E01029697,3.56,45.75
E01029698,3.98,51.06
E01029699,4.83,62.02
E01029700,2.86,36.77
E01029701,4.74,60.86
E01029702,3.58,45.93
E01029703,3.56,45.67
E01029704,3.07,39.42
E01029705,3.54,45.49
E01029706,4.09,52.55
E01029707,3.23,41.44
E01029708,4.9,62.93
E01029709,3.21,41.23
E01029710,3.1,39.83
E01029711,3.51,45.02
E01029712,4.57,58.64
E01029713,4.05,51.99
E01029714,3.38,43.45
E01029715,3.52,45.26
E01029716,3.67,47.12
E01029717,4.1,52.61
E01029718,4.32,55.52
E01029719,3.4,43.68
E01029720,3.71,47.65
E01029721,3.91,50.21
E01029722,3.7,47.47
E01029723,3.34,42.92
E01029724,3.82,49.11
E01029725,6.38,81.94
E01029726,3.87,49.69
E01029727,3.55,45.55
E01029728,3.17,40.65
E01029729,3.74,48.06
E01029730,2.4,30.76
E01029731,3.72,47.74
E01029732,8.38,107.69
E01029733,4.38,56.19
E01029734,5.33,68.41
E01029735,5.11,65.67
E01029736,3.68,47.3
E01029737,3.89,49.98
E01029738,2.97,38.17
E01029739,3.5,44.94
E01029740,3.65,46.92
E01029741,3.51,45.02
E01029742,4.92,63.22
E01029743,4.58,58.85
E01029744,5.37,69.02
E01029745,3.91,50.21
E01029746,3.47,44.56
E01029747,4.62,59.28
E01029748,3.2,41.12
E01029749,4.2,54.01
E01029750,5.34,68.61
E01029751,3.75,48.14
E01029752,2.9,37.27
E01029753,3.88,49.78
E01029754,3.91,50.24
E01029755,3.0,38.58
E01029756,4.42,56.78
E01029757,3.31,42.52
E01029758,3.49,44.79
E01029759,3.83,49.19
E01029760,3.85,49.4
E01029761,6.07,53.9
E01029762,6.93,61.58
E01029763,6.76,60.11
E01029764,8.13,72.22
E01029765,5.84,51.87
E01029766,5.78,51.36
E01029767,6.71,59.63
E01029768,6.32,56.12
E01029769,7.63,67.79
E01029770,8.57,76.17
E01029771,6.5,57.74
E01029772,6.68,59.37
E01029773,6.4,56.86
E01029774,8.55,75.98
E01029775,5.9,52.46
E01029776,7.45,66.16
E01029777,6.7,59.55
E01029778,7.3,64.87
E01029779,6.77,60.18
E01029780,6.51,57.82
E01029781,6.14,54.53
E01029782,7.94,70.56
E01029783,6.33,56.23
E01029784,8.6,76.39
E01029785,7.39,65.68
E01029786,5.9,52.43
E01029787,7.67,68.16
E01029788,5.82,51.69
E01029789,3.94,35.0
E01029790,7.92,70.41
E01029791,6.32,56.19
E01029792,10.11,89.79
E01029793,6.93,61.58
E01029794,6.36,56.49
E01029795,6.95,61.77
E01029796,6.46,57.41
E01029797,6.54,58.08
E01029798,7.02,62.36
E01029799,7.55,67.05
E01029800,7.2,63.95
E01029801,7.65,67.93
E01029802,8.13,72.25
E01029803,7.62,67.71
E01029804,7.35,65.31
E01029805,7.35,65.31
E01029806,6.12,54.38
E01029807,5.07,45.08
E01029808,6.62,58.78
E01029809,6.31,56.05
E01029810,6.09,54.13
E01029811,6.6,58.63
E01029812,8.55,75.98
E01029813,9.59,85.25
E01029814,7.07,62.8
E01029815,6.0,53.28
E01029816,5.78,51.36
E01029817,7.58,67.31
E01029818,6.37,56.56
E01029819,6.57,58.41
E01029820,9.94,94.02
E01029821,6.9,65.2
E01029822,7.69,72.67
E01029823,7.16,67.69
E01029824,8.77,82.93
E01029825,6.42,60.71
E01029826,8.55,80.83
E01029827,7.36,69.6
E01029828,6.73,63.64
E01029829,10.74,101.59
E01029830,6.01,56.8
E01029831,7.99,75.55
E01029832,8.52,80.59
E01029833,8.6,81.37
E01029834,8.32,78.68
E01029835,8.99,85.03
E01029836,7.31,69.16
E01029837,7.96,75.31
E01029838,8.31,78.53
E01029839,5.75,54.36
E01029840,7.16,67.69
E01029841,6.79,64.22
E01029842,6.91,65.3
E01029843,7.53,71.16
E01029844,6.2,58.66
E01029845,5.79,54.75
E01029846,7.03,66.47
E01029847,6.62,62.61
E01029848,6.29,59.44
E01029849,8.34,78.88
E01029850,7.03,66.47
E01029851,11.41,107.89
E01029852,9.16,86.64
E01029853,9.57,90.45
E01029854,10.26,97.0
E01029855,7.71,72.87
E01029856,7.23,68.38
E01029857,7.31,69.11
E01029858,7.74,73.16
E01029859,8.85,83.66
E01029860,6.62,62.56
E01029861,6.94,65.64
E01029862,6.53,61.73
E01029863,8.98,84.88
E01029864,7.9,74.72
E01029865,8.28,78.34
E01029867,7.3,69.01
E01029868,6.94,65.64
E01029869,8.1,76.58
E01029870,1.71,23.5
E01029871,2.04,27.96
E01029872,2.04,28.04
E01029873,3.32,45.55
E01029874,2.5,34.28
E01029875,3.53,48.41
E01029876,3.28,44.97
E01029877,2.06,28.28
E01029878,1.87,25.65
E01029879,2.3,31.52
E01029880,2.7,37.0
E01029881,3.17,43.46
E01029882,2.44,33.47
E01029883,3.14,43.06
E01029884,2.45,33.67
E01029885,3.51,48.15
E01029886,1.98,27.17
E01029887,2.8,38.44
E01029888,1.88,25.83
E01029889,1.98,27.15
E01029890,2.26,31.0
E01029891,3.57,49.0
E01029892,2.97,40.73
E01029893,4.87,66.82
E01029894,1.68,23.01
E01029895,1.69,23.15
E01029896,2.06,28.22
E01029897,3.62,49.61
E01029898,2.79,38.23
E01029899,2.61,35.8
E01029900,2.59,35.54
E01029901,3.38,46.36
E01029902,3.26,44.72
E01029903,2.21,30.29
E01029904,2.19,30.04
E01029905,1.82,24.96
E01029906,2.68,36.8
E01029907,3.36,46.06
E01029908,2.54,34.83
E01029909,2.3,31.61
E01029910,1.79,24.55
E01029911,3.23,44.34
E01029912,2.87,39.33
E01029913,1.63,22.4
E01029914,2.46,33.69
E01029915,1.9,26.07
E01029916,1.96,26.92
E01029917,3.06,41.99
E01029918,1.68,23.03
E01029919,2.28,31.22
E01029920,2.66,36.47
E01029921,1.87,25.73
E01029922,2.42,33.19
E01029923,2.1,28.77
E01029925,5.65,37.54
E01029926,4.75,31.58
E01029927,7.45,49.48
E01029928,5.41,35.93
E01029929,6.54,43.43
E01029930,5.01,33.32
E01029937,6.38,42.37
E01029938,4.6,30.54
E01029939,4.33,28.79
E01029940,4.2,27.91
E01029941,4.99,33.17
E01029942,4.34,28.81
E01029944,4.56,30.3
E01029945,6.5,43.2
E01029946,6.69,44.45
E01029947,6.92,45.96
E01029949,4.51,29.97
E01029950,5.69,37.8
E01029951,4.09,27.16
E01029952,3.67,24.41
E01029953,4.14,27.53
E01029954,6.61,43.9
E01029955,5.21,34.6
E01029956,4.14,27.48
E01029957,5.87,39.0
E01029958,6.05,27.65
E01029960,8.86,40.48
E01029961,6.9,31.53
E01029962,7.08,32.33
E01029963,6.64,30.33
E01029964,5.96,27.2
E01029965,6.36,29.05
E01029966,6.13,28.0
E01029967,5.72,26.13
E01029968,7.37,33.67
E01029969,5.86,26.77
E01029970,7.1,32.45
E01029971,6.53,29.82
E01029973,6.32,28.87
E01029974,6.31,28.81
E01029975,5.86,26.77
E01029976,6.36,29.03
E01029977,6.35,29.01
E01029978,5.57,25.45
E01029979,7.68,35.07
E01029980,7.05,32.18
E01029981,5.32,24.32
E01029982,6.31,28.81
E01029983,7.13,32.56
E01029984,6.79,31.03
E01029985,12.16,55.54
E01029986,6.82,31.13
E01029987,6.99,31.94
E01029988,9.71,44.37
E01029990,6.79,31.01
E01029991,6.58,30.06
E01029992,5.82,26.6
E01029994,6.81,31.11
E01029995,6.78,30.95
E01029996,7.33,33.46
E01029997,6.73,30.74
E01029998,8.13,37.15
E01029999,7.15,32.68
E01030000,6.89,31.48
E01030001,7.67,35.03
E01030002,8.65,39.51
E01030003,7.59,34.66
E01030004,5.61,25.62
E01030005,12.08,55.18
E01030006,8.16,37.25
E01030007,8.8,40.22
E01030008,5.94,27.12
E01030009,5.86,26.77
E01030010,9.18,41.94
E01030011,6.87,31.36
E01030012,5.37,24.52
E01030013,6.35,28.99
E01030014,6.12,27.96
E01030015,5.44,24.85
E01030016,5.73,26.19
E01030017,6.17,28.17
E01030018,6.55,29.92
E01030019,6.36,29.05
E01030020,6.18,28.23
E01030021,6.28,28.7
E01030022,10.3,47.03
E01030023,9.45,43.16
E01030024,12.31,56.21
E01030025,9.02,41.2
E01030026,7.93,36.24
E01030027,9.66,44.11
E01030028,7.16,32.72
E01030029,7.05,32.2
E01030030,9.26,42.27
E01030031,6.58,30.06
E01030032,6.95,31.73
E01030033,6.21,28.37
E01030034,5.67,25.88
E01030035,8.13,37.13
E01030036,7.83,35.79
E01030037,3.08,23.18
E01030038,3.17,23.87
E01030039,3.7,27.85
E01030040,3.08,23.15
E01030041,5.73,43.06
E01030042,4.01,30.15
E01030043,5.57,41.89
E01030044,3.18,23.95
E01030045,4.15,31.21
E01030046,4.43,33.31
E01030047,3.18,23.93
E01030048,6.02,45.26
E01030049,4.68,35.17
E01030050,5.79,43.56
E01030051,4.3,32.33
