LSOA Code,nc_atmn_2021,nc_sprng_2021,nc_smmr_2021,winter_2021,winter_2022
E01025444,67.54,8.93,56.12,34.94,2.15
E01025445,74.61,9.87,61.99,38.6,2.38
E01025446,80.22,10.61,66.66,41.51,2.56
E01025447,65.43,8.65,54.37,33.86,2.08
E01025448,81.63,10.79,67.82,42.24,2.6
E01025449,53.77,7.11,44.68,27.82,1.71
E01025450,48.48,6.41,40.28,25.08,1.54
E01025451,101.33,13.4,84.2,52.43,3.23
E01025452,93.23,12.33,77.47,48.24,2.97
E01025453,90.59,11.98,75.27,46.87,2.89
E01025454,70.99,9.39,58.99,36.73,2.26
E01025455,84.92,11.23,70.56,43.94,2.7
E01025456,68.18,9.02,56.65,35.28,2.17
E01025457,73.96,9.78,61.45,38.27,2.36
E01025458,86.21,11.4,71.64,44.61,2.75
E01025459,92.91,12.29,77.2,48.07,2.96
E01025460,106.89,14.13,88.82,55.31,3.4
E01025461,107.38,14.2,89.22,55.56,3.42
E01025462,101.28,13.39,84.15,52.4,3.23
E01025463,72.39,9.57,60.15,37.46,2.31
E01025464,65.7,8.69,54.59,33.99,2.09
E01025465,58.41,7.72,48.54,30.22,1.86
E01025466,82.76,10.94,68.77,42.82,2.64
E01025467,99.44,13.15,82.63,51.45,3.17
E01025468,77.93,6.94,62.52,43.85,2.46
E01025469,76.02,6.77,60.99,42.78,2.4
E01025470,82.39,7.34,66.1,46.36,2.6
E01025471,73.96,6.59,59.33,41.62,2.33
E01025472,71.86,6.4,57.64,40.43,2.27
E01025473,67.4,6.0,54.07,37.92,2.13
E01025474,59.6,5.31,47.81,33.54,1.88
E01025475,68.57,6.11,55.01,38.59,2.16
E01025476,68.52,6.11,54.97,38.56,2.16
E01025477,59.31,5.28,47.58,33.37,1.87
E01025478,55.93,4.98,44.86,31.47,1.76
E01025479,96.51,8.6,77.42,54.31,3.04
E01025480,66.12,5.89,53.04,37.21,2.09
E01025481,70.88,6.31,56.86,39.88,2.24
E01025482,75.04,6.69,60.2,42.23,2.37
E01025483,116.21,10.35,93.23,65.4,3.67
E01025484,102.54,9.14,82.26,57.7,3.23
E01025485,78.57,7.0,63.03,44.21,2.48
E01025486,74.11,6.6,59.45,41.7,2.34
E01025487,82.59,7.36,66.25,46.48,2.6
E01025488,113.47,10.11,91.03,63.85,3.58
E01025489,72.3,6.44,58.0,40.68,2.28
E01025490,116.85,10.41,93.74,65.75,3.69
E01025491,136.31,12.14,109.35,76.7,4.3
E01025492,63.28,5.64,50.76,35.61,2.0
E01025493,82.2,7.32,65.94,46.25,2.59
E01025494,86.32,7.69,69.24,48.57,2.72
E01025495,101.17,9.01,81.16,56.93,3.19
E01025496,54.8,4.88,43.96,30.84,1.73
E01025497,70.58,6.29,56.62,39.72,2.23
E01025498,68.08,6.07,54.62,38.31,2.15
E01025499,65.78,5.86,52.77,37.01,2.07
E01025500,80.83,7.2,64.84,45.48,2.55
E01025501,53.38,4.76,42.82,30.04,1.68
E01025502,72.74,6.48,58.35,40.93,2.29
E01025503,67.05,5.97,53.79,37.73,2.11
E01025504,58.18,5.18,46.67,32.74,1.83
E01025505,67.0,5.97,53.75,37.7,2.11
E01025506,93.28,8.31,74.83,52.49,2.94
E01025507,89.8,8.0,72.03,50.53,2.83
E01025508,76.46,6.81,61.34,43.03,2.41
E01025509,58.67,5.23,47.07,33.02,1.85
E01025510,67.98,6.06,54.54,38.26,2.14
E01025511,55.14,4.91,44.24,31.03,1.74
E01025512,62.15,5.54,49.86,34.97,1.96
E01025513,100.43,8.95,80.57,56.52,3.17
E01025514,115.33,10.28,92.52,64.9,3.64
E01025515,84.01,7.48,67.39,47.28,2.65
E01025516,69.65,6.21,55.87,39.19,2.2
E01025517,91.17,8.12,73.14,51.3,2.88
E01025518,70.09,6.24,56.23,39.44,2.21
E01025519,58.87,5.24,47.22,33.13,1.86
E01025520,59.85,5.33,48.01,33.68,1.89
E01025521,82.69,7.37,66.33,46.53,2.61
E01025522,56.27,5.01,45.14,31.66,1.77
E01025523,82.88,7.38,66.49,46.64,2.61
E01025524,76.56,6.82,61.42,43.08,2.41
E01025525,81.61,7.27,65.47,45.92,2.57
E01025526,72.89,6.49,58.47,41.01,2.3
E01025527,69.16,6.16,55.48,38.92,2.18
E01025528,93.23,8.31,74.79,52.46,2.94
E01025529,99.4,8.86,79.74,55.94,3.14
E01025530,75.04,6.69,60.2,42.23,2.37
E01025531,50.98,4.54,40.89,28.69,1.61
E01025532,78.72,7.01,63.15,44.3,2.48
E01025533,79.16,7.05,63.5,44.54,2.5
E01025534,87.49,7.8,70.19,49.23,2.76
E01025535,82.2,7.32,65.94,46.25,2.59
E01025536,70.73,6.3,56.74,39.8,2.23
E01025537,72.3,6.44,58.0,40.68,2.28
E01025538,75.63,6.74,60.67,42.56,2.39
E01025539,61.71,5.5,49.5,34.73,1.95
E01025540,56.12,5.0,45.02,31.58,1.77
E01025541,143.87,7.12,104.98,52.89,2.62
E01025542,108.84,5.38,79.42,40.01,1.99
E01025543,108.42,5.36,79.11,39.86,1.98
E01025544,93.99,4.65,68.59,34.55,1.71
E01025545,136.05,6.73,99.28,50.02,2.48
E01025546,99.2,4.91,72.39,36.47,1.81
E01025547,132.29,6.55,96.54,48.63,2.41
E01025548,96.9,4.79,70.71,35.62,1.77
E01025549,149.5,7.4,109.09,54.96,2.73
E01025550,97.51,4.82,71.15,35.85,1.78
E01025551,74.84,3.7,54.61,27.51,1.37
E01025552,78.24,3.87,57.09,28.76,1.43
E01025553,172.41,8.53,125.81,63.38,3.15
E01025554,88.72,4.39,64.74,32.62,1.62
E01025555,88.54,4.38,64.61,32.55,1.62
E01025556,95.57,4.73,69.74,35.13,1.74
E01025557,94.3,4.67,68.81,34.67,1.72
E01025558,101.26,5.01,73.89,37.23,1.85
E01025559,126.35,6.25,92.2,46.45,2.31
E01025560,79.63,3.94,58.11,29.27,1.45
E01025561,92.3,4.57,67.35,33.93,1.68
E01025562,143.87,7.12,104.98,52.89,2.62
E01025563,69.93,3.46,51.03,25.71,1.28
E01025564,115.57,5.72,84.33,42.49,2.11
E01025565,100.66,4.98,73.45,37.01,1.84
E01025566,137.93,6.82,100.65,50.71,2.52
E01025567,97.81,4.84,71.37,35.96,1.78
E01025568,116.66,5.77,85.13,42.89,2.13
E01025569,117.45,5.81,85.7,43.18,2.14
E01025570,76.54,3.79,55.85,28.14,1.4
E01025571,87.21,4.31,63.63,32.06,1.59
E01025572,84.18,4.16,61.42,30.95,1.54
E01025573,81.02,4.01,59.12,29.79,1.48
E01025574,90.05,4.46,65.71,33.11,1.64
E01025575,104.11,5.15,75.97,38.28,1.9
E01025576,144.72,7.16,105.6,53.2,2.64
E01025577,87.63,4.34,63.94,32.22,1.6
E01025578,97.02,4.8,70.8,35.67,1.77
E01025579,83.99,4.16,61.29,30.88,1.53
E01025580,77.27,3.82,56.38,28.41,1.41
E01025581,77.63,3.84,56.65,28.54,1.42
E01025582,73.75,3.65,53.82,27.11,1.35
E01025583,75.39,3.73,55.01,27.71,1.38
E01025584,87.33,4.32,63.72,32.1,1.59
E01025585,165.02,8.16,120.42,60.67,3.01
E01025586,94.05,4.65,68.63,34.58,1.72
E01025587,91.14,4.51,66.51,33.51,1.66
E01025588,82.72,4.09,60.36,30.41,1.51
E01025589,74.36,3.68,54.26,27.34,1.36
E01025590,96.36,4.77,70.31,35.42,1.76
E01025591,93.51,4.63,68.23,34.38,1.71
E01025592,82.78,4.1,60.41,30.43,1.51
E01025593,110.72,5.48,80.79,40.7,2.02
E01025594,93.75,4.64,68.41,34.47,1.71
E01025595,87.45,4.33,63.81,32.15,1.6
E01025596,124.6,6.16,90.92,45.81,2.27
E01025597,68.9,3.41,50.28,25.33,1.26
E01025598,84.36,4.17,61.56,31.01,1.54
E01025599,58.0,2.87,42.32,21.32,1.06
E01025600,94.9,4.7,69.25,34.89,1.73
E01025601,82.05,4.06,59.88,30.17,1.5
E01025602,95.63,4.73,69.78,35.16,1.74
E01025603,92.72,4.59,67.66,34.09,1.69
E01025604,85.21,4.22,62.18,31.32,1.55
E01025605,77.51,3.83,56.56,28.49,1.41
E01025606,80.6,3.99,58.81,29.63,1.47
E01025607,104.96,5.19,76.59,38.59,1.91
E01025608,100.48,4.97,73.32,36.94,1.83
E01025609,143.81,7.11,104.94,52.87,2.62
E01025610,102.53,9.74,64.4,43.18,4.3
E01025611,98.19,9.33,61.68,41.35,4.12
E01025612,130.45,12.4,81.94,54.94,5.47
E01025613,99.6,9.47,62.56,41.95,4.17
E01025614,105.03,9.98,65.97,44.23,4.4
E01025615,146.74,13.95,92.17,61.8,6.15
E01025616,119.4,11.35,75.0,50.29,5.0
E01025617,133.97,12.73,84.15,56.42,5.62
E01025618,106.3,10.1,66.77,44.77,4.46
E01025619,136.01,12.93,85.43,57.28,5.7
E01025620,73.08,6.95,45.91,30.78,3.06
E01025621,80.62,7.66,50.64,33.95,3.38
E01025622,114.03,10.84,71.63,48.03,4.78
E01025623,106.24,10.1,66.73,44.74,4.45
E01025624,155.11,14.74,97.43,65.33,6.5
E01025625,84.52,8.03,53.09,35.6,3.54
E01025626,124.77,11.86,78.37,52.55,5.23
E01025627,163.16,15.51,102.49,68.72,6.84
E01025629,98.32,9.34,61.76,41.41,4.12
E01025630,117.61,11.18,73.87,49.53,4.93
E01025631,99.28,9.44,62.36,41.81,4.16
E01025632,90.2,8.57,56.66,37.99,3.78
E01025633,115.95,11.02,72.83,48.83,4.86
E01025634,113.2,10.76,71.11,47.68,4.75
E01025635,85.29,8.11,53.57,35.92,3.57
E01025636,92.12,8.76,57.86,38.8,3.86
E01025637,92.5,8.79,58.1,38.96,3.88
E01025638,88.29,8.39,55.46,37.18,3.7
E01025639,84.33,8.01,52.97,35.52,3.53
E01025640,100.81,9.58,63.32,42.46,4.23
E01025641,113.97,10.83,71.59,48.0,4.78
E01025642,117.99,11.21,74.12,49.69,4.95
E01025643,104.58,9.94,65.69,44.04,4.38
E01025644,111.29,10.58,69.9,46.87,4.66
E01025645,77.94,7.41,48.96,32.82,3.27
E01025646,107.71,10.24,67.65,45.36,4.51
E01025647,100.43,9.54,63.08,42.3,4.21
E01025648,141.7,13.47,89.0,59.68,5.94
E01025649,117.61,11.18,73.87,49.53,4.93
E01025650,94.74,9.0,59.51,39.9,3.97
E01025651,102.79,9.77,64.57,43.29,4.31
E01025652,87.2,8.29,54.77,36.73,3.66
E01025653,98.77,9.39,62.04,41.6,4.14
E01025654,75.45,7.17,47.39,31.78,3.16
E01025655,103.75,9.86,65.17,43.69,4.35
E01025656,85.16,8.09,53.49,35.86,3.57
E01025657,125.53,11.93,78.85,52.87,5.26
E01025658,117.42,11.16,73.75,49.45,4.92
E01025659,121.0,11.5,76.0,50.96,5.07
E01025660,112.24,10.67,70.5,47.27,4.7
E01025661,158.05,15.02,99.28,66.56,6.62
E01025662,114.54,10.89,71.95,48.24,4.8
E01025663,90.2,8.57,56.66,37.99,3.78
E01025664,88.1,8.37,55.34,37.1,3.69
E01025665,114.74,10.9,72.07,48.32,4.81
E01025666,95.0,9.03,59.67,40.01,3.98
E01025667,78.45,7.46,49.28,33.04,3.29
E01025668,160.35,15.24,100.72,67.53,6.72
E01025669,148.15,14.08,93.06,62.39,6.21
E01025670,69.7,7.19,44.73,25.52,2.44
E01025671,129.33,13.34,83.0,47.36,4.53
E01025672,134.48,13.87,86.31,49.25,4.71
E01025673,99.77,10.29,64.03,36.54,3.49
E01025674,94.68,9.76,60.77,34.67,3.31
E01025675,91.2,9.4,58.53,33.4,3.19
E01025676,150.37,15.51,96.51,55.07,5.26
E01025677,88.45,9.12,56.77,32.39,3.1
E01025678,99.26,10.24,63.7,36.35,3.47
E01025679,243.4,25.1,156.21,89.13,8.52
E01025680,96.8,9.98,62.13,35.45,3.39
E01025681,90.85,9.37,58.31,33.27,3.18
E01025682,82.85,8.54,53.17,30.34,2.9
E01025683,99.26,10.24,63.7,36.35,3.47
E01025684,108.01,11.14,69.32,39.55,3.78
E01025685,75.53,7.79,48.47,27.66,2.64
E01025686,87.02,8.97,55.85,31.87,3.05
E01025687,97.03,10.01,62.27,35.53,3.4
E01025688,117.96,12.16,75.7,43.19,4.13
E01025689,150.95,15.57,96.88,55.28,5.28
E01025690,322.99,33.31,207.29,118.28,11.3
E01025692,124.36,12.82,79.81,45.54,4.35
E01025693,130.48,13.46,83.74,47.78,4.57
E01025695,86.62,8.93,55.59,31.72,3.03
E01025696,74.79,7.71,48.0,27.39,2.62
E01025697,77.25,7.97,49.58,28.29,2.7
E01025698,86.79,8.95,55.7,31.78,3.04
E01025699,94.11,9.71,60.4,34.46,3.29
E01025700,129.39,13.34,83.04,47.38,4.53
E01025701,99.2,10.23,63.67,36.33,3.47
E01025702,69.64,7.18,44.69,25.5,2.44
E01025703,131.56,13.57,84.44,48.18,4.6
E01025704,106.29,10.96,68.22,38.92,3.72
E01025705,99.03,10.21,63.56,36.26,3.47
E01025706,106.41,10.97,68.29,38.97,3.72
E01025707,102.75,10.6,65.94,37.63,3.6
E01025708,72.96,7.52,46.82,26.72,2.55
E01025709,148.72,15.34,95.44,54.46,5.2
E01025710,69.58,7.18,44.66,25.48,2.44
E01025711,85.25,8.79,54.71,31.22,2.98
E01025712,86.11,8.88,55.26,31.53,3.01
E01025713,94.86,9.78,60.88,34.74,3.32
E01025714,183.99,18.98,118.09,67.38,6.44
E01025715,89.94,9.28,57.72,32.94,3.15
E01025716,90.97,9.38,58.38,33.31,3.18
E01025717,181.25,18.69,116.32,66.37,6.34
E01025718,107.84,11.12,69.21,39.49,3.77
E01025719,90.0,9.28,57.76,32.96,3.15
E01025720,166.16,17.14,106.64,60.84,5.81
E01025721,104.8,10.81,67.26,38.38,3.67
E01025722,61.98,6.39,39.78,22.7,2.17
E01025723,124.76,12.87,80.07,45.69,4.37
E01025724,123.16,12.7,79.04,45.1,4.31
E01025725,77.87,8.03,49.98,28.52,2.73
E01025726,118.81,12.25,76.25,43.51,4.16
E01025727,94.0,9.69,60.33,34.42,3.29
E01025728,111.09,11.46,71.3,40.68,3.89
E01025729,89.42,9.22,57.39,32.75,3.13
E01025730,157.86,16.28,101.32,57.81,5.52
E01025731,101.43,10.46,65.1,37.14,3.55
E01025732,105.61,10.89,67.78,38.67,3.7
E01025733,105.09,10.84,67.45,38.48,3.68
E01025734,99.2,10.23,63.67,36.33,3.47
E01025735,115.04,11.86,73.83,42.13,4.03
E01025736,77.7,8.01,49.87,28.45,2.72
E01025737,144.94,14.95,93.02,53.08,5.07
E01025738,96.11,9.91,61.68,35.2,3.36
E01025739,129.1,13.31,82.86,47.28,4.52
E01025740,83.88,8.65,53.83,30.72,2.94
E01025741,79.99,8.25,51.34,29.29,2.8
E01025742,93.71,9.66,60.14,34.32,3.28
E01025743,126.02,13.0,80.88,46.15,4.41
E01025744,141.11,14.55,90.56,51.67,4.94
E01025745,78.16,8.06,50.16,28.62,2.74
E01025746,105.66,10.9,67.81,38.69,3.7
E01025747,109.32,11.27,70.16,40.03,3.83
E01025748,123.79,12.77,79.45,45.33,4.33
E01025749,127.9,13.19,82.09,46.84,4.48
E01025750,107.43,11.08,68.95,39.34,3.76
E01025751,133.56,13.77,85.72,48.91,4.67
E01025752,172.9,17.83,110.97,63.32,6.05
E01025753,94.91,9.79,60.91,34.76,3.32
E01025754,73.13,7.54,46.93,26.78,2.56
E01025755,89.54,9.23,57.46,32.79,3.13
E01025756,115.38,11.9,74.05,42.25,4.04
E01025757,85.19,8.79,54.68,31.2,2.98
E01025758,103.26,10.65,66.27,37.81,3.61
E01025759,83.88,8.65,53.83,30.72,2.94
E01025760,80.79,8.33,51.85,29.58,2.83
E01025761,107.03,11.04,68.69,39.2,3.75
E01025762,95.37,9.84,61.21,34.92,3.34
E01025763,104.92,10.82,67.34,38.42,3.67
E01025764,80.85,8.34,51.89,29.61,2.83
E01025765,94.34,9.73,60.55,34.55,3.3
E01025766,123.39,12.72,79.19,45.18,4.32
E01025767,91.54,9.44,58.75,33.52,3.2
E01025768,85.31,8.8,54.75,31.24,2.99
E01025769,100.97,10.41,64.8,36.98,3.53
E01025770,117.05,8.12,65.72,43.71,5.69
E01025771,183.35,12.71,102.94,68.47,8.92
E01025772,143.3,9.94,80.45,53.51,6.97
E01025773,97.4,6.75,54.68,36.37,4.74
E01025774,95.59,6.63,53.67,35.7,4.65
E01025775,131.61,9.13,73.89,49.15,6.4
E01025776,119.04,8.25,66.83,44.46,5.79
E01025777,145.66,10.1,81.78,54.4,7.08
E01025778,126.13,8.75,70.81,47.1,6.13
E01025779,92.05,6.38,51.68,34.38,4.48
E01025780,88.88,6.16,49.9,33.19,4.32
E01025781,110.27,7.65,61.91,41.18,5.36
E01025782,81.66,5.66,45.85,30.5,3.97
E01025783,135.71,9.41,76.19,50.68,6.6
E01025784,86.95,6.03,48.82,32.47,4.23
E01025785,191.81,13.3,107.69,71.63,9.33
E01025786,141.18,9.79,79.26,52.72,6.87
E01025787,108.22,7.5,60.76,40.41,5.26
E01025788,72.46,5.02,40.68,27.06,3.52
E01025789,121.53,8.43,68.23,45.38,5.91
E01025790,148.03,10.26,83.11,55.28,7.2
E01025791,165.44,11.47,92.88,61.78,8.05
E01025792,140.44,9.74,78.85,52.45,6.83
E01025793,200.58,13.91,112.61,74.91,9.76
E01025794,115.62,8.02,64.91,43.18,5.62
E01025795,125.01,8.67,70.19,46.69,6.08
E01025796,125.45,8.7,70.43,46.85,6.1
E01025797,127.07,8.81,71.34,47.45,6.18
E01025798,144.05,9.99,80.87,53.79,7.01
E01025799,144.11,9.99,80.91,53.82,7.01
E01025800,95.1,6.59,53.39,35.51,4.63
E01025801,80.79,5.6,45.36,30.17,3.93
E01025802,87.07,6.04,48.89,32.52,4.24
E01025803,109.9,7.62,61.7,41.04,5.35
E01025804,119.42,8.28,67.04,44.6,5.81
E01025805,170.73,11.84,95.85,63.76,8.3
E01025806,100.88,6.99,56.64,37.67,4.91
E01025807,103.87,7.2,58.31,38.79,5.05
E01025808,171.1,11.86,96.06,63.9,8.32
E01025809,151.26,10.49,84.92,56.49,7.36
E01025810,143.11,9.92,80.35,53.44,6.96
E01025812,107.16,7.43,60.16,40.02,5.21
E01025813,113.76,7.89,63.87,42.48,5.53
E01025814,93.54,6.49,52.52,34.93,4.55
E01025815,132.23,9.17,74.24,49.38,6.43
E01025816,153.56,10.65,86.21,57.35,7.47
E01025817,152.91,10.98,77.48,48.33,5.54
E01025818,110.41,7.93,55.95,34.9,4.0
E01025819,118.99,8.54,60.3,37.61,4.31
E01025820,111.51,8.01,56.51,35.25,4.04
E01025821,126.47,9.08,64.08,39.97,4.58
E01025822,106.81,7.67,54.12,33.76,3.87
E01025823,116.91,8.4,59.24,36.96,4.23
E01025824,98.15,7.05,49.74,31.03,3.56
E01025825,97.95,7.03,49.63,30.96,3.55
E01025826,93.52,6.72,47.39,29.56,3.39
E01025827,94.21,6.77,47.74,29.78,3.41
E01025828,101.82,7.31,51.6,32.19,3.69
E01025829,104.66,7.52,53.04,33.08,3.79
E01025830,104.45,7.5,52.93,33.02,3.78
E01025831,82.16,5.9,41.64,25.97,2.98
E01025832,129.79,9.32,65.77,41.02,4.7
E01025833,139.48,10.02,70.68,44.09,5.05
E01025834,101.34,7.28,51.35,32.03,3.67
E01025835,159.9,11.48,81.03,50.54,5.79
E01025836,79.88,5.74,40.48,25.25,2.89
E01025837,156.37,11.23,79.24,49.43,5.66
E01025838,109.58,7.87,55.53,34.64,3.97
E01025839,111.24,7.99,56.37,35.16,4.03
E01025840,124.25,8.92,62.96,39.27,4.5
E01025841,138.58,9.95,70.22,43.8,5.02
E01025842,143.49,10.3,72.71,45.36,5.2
E01025843,116.91,8.4,59.24,36.96,4.23
E01025844,122.94,8.83,62.3,38.86,4.45
E01025845,105.28,7.56,53.35,33.28,3.81
E01025846,145.36,10.44,73.66,45.95,5.27
E01025847,117.88,8.47,59.74,37.26,4.27
E01025848,107.29,7.7,54.37,33.91,3.89
E01025849,139.2,10.0,70.54,44.0,5.04
E01025850,100.02,7.18,50.69,31.62,3.62
E01025851,96.98,6.96,49.14,30.65,3.51
E01025852,127.78,9.18,64.75,40.39,4.63
E01025853,213.61,15.34,108.25,67.52,7.74
E01025854,166.61,11.96,84.43,52.66,6.04
E01025855,98.22,7.05,49.77,31.05,3.56
E01025856,87.84,6.31,44.51,27.77,3.18
E01025857,102.58,7.37,51.98,32.43,3.72
E01025858,161.49,11.6,81.83,51.05,5.85
E01025859,105.15,7.55,53.28,33.24,3.81
E01025860,95.04,6.82,48.16,30.04,3.44
E01025861,120.37,8.64,61.0,38.05,4.36
E01025862,131.93,9.47,66.86,41.7,4.78
E01025863,108.88,7.82,55.18,34.42,3.94
E01025864,153.18,11.0,77.62,48.42,5.55
E01025865,124.18,8.92,62.93,39.25,4.5
E01025866,131.24,9.42,66.5,41.48,4.75
E01025867,88.81,6.38,45.0,28.07,3.22
E01025868,95.11,6.83,48.2,30.06,3.45
E01025869,94.69,6.8,47.98,29.93,3.43
E01025870,121.97,8.76,61.8,38.55,4.42
E01025871,106.6,7.65,54.02,33.7,3.86
E01025872,101.34,7.28,51.35,32.03,3.67
E01025873,108.05,7.76,54.75,34.15,3.91
E01025874,140.38,10.08,71.14,44.37,5.08
E01025875,129.23,9.28,65.49,40.85,4.68
E01025876,127.71,9.17,64.72,40.37,4.63
E01025877,124.6,8.95,63.14,39.38,4.51
E01025878,206.97,14.86,104.88,65.42,7.5
E01025879,88.46,6.35,44.83,27.96,3.2
E01025880,119.96,8.61,60.79,37.92,4.35
E01025881,93.66,6.73,47.46,29.6,3.39
E01025882,125.63,9.02,63.66,39.71,4.55
E01025883,108.04,10.93,56.04,36.03,4.51
E01025884,101.64,10.28,52.72,33.89,4.24
E01025885,116.6,11.79,60.48,38.88,4.86
E01025886,101.52,10.27,52.65,33.85,4.24
E01025887,111.61,11.29,57.89,37.22,4.66
E01025888,116.42,11.77,60.38,38.82,4.86
E01025889,107.43,10.87,55.72,35.82,4.48
E01025890,83.97,8.49,43.55,28.0,3.5
E01025891,81.57,8.25,42.31,27.2,3.4
E01025892,102.75,10.39,53.29,34.26,4.29
E01025893,115.62,11.69,59.96,38.55,4.82
E01025894,98.56,9.97,51.12,32.86,4.11
E01025895,101.27,10.24,52.52,33.77,4.23
E01025896,103.06,10.42,53.45,34.36,4.3
E01025897,135.01,13.65,70.02,45.02,5.63
E01025898,85.7,8.67,44.45,28.57,3.58
E01025899,81.76,8.27,42.4,27.26,3.41
E01025900,93.33,9.44,48.41,31.12,3.89
E01025901,126.39,12.78,65.55,42.14,5.27
E01025902,98.26,9.94,50.96,32.76,4.1
E01025903,108.78,11.0,56.42,36.27,4.54
E01025904,127.93,12.94,66.35,42.66,5.34
E01025905,104.1,10.53,53.99,34.71,4.34
E01025906,101.7,10.29,52.75,33.91,4.24
E01025907,116.66,11.8,60.51,38.9,4.87
E01025908,106.07,10.73,55.02,35.37,4.43
E01025909,122.7,12.41,63.64,40.91,5.12
E01025910,111.31,11.26,57.73,37.11,4.64
E01025911,102.26,10.34,53.04,34.1,4.27
E01025912,91.98,9.3,47.7,30.67,3.84
E01025913,150.96,14.32,98.07,57.56,6.93
E01025914,83.05,7.88,53.95,31.66,3.81
E01025915,82.09,7.79,53.33,31.3,3.77
E01025916,107.88,10.24,70.08,41.13,4.95
E01025917,205.05,19.46,133.21,78.18,9.42
E01025918,99.86,9.47,64.88,38.07,4.59
E01025919,87.48,8.3,56.83,33.35,4.02
E01025920,119.49,11.34,77.62,45.56,5.49
E01025921,115.42,10.95,74.98,44.01,5.3
E01025923,83.65,7.94,54.34,31.89,3.84
E01025924,63.3,6.01,41.13,24.14,2.91
E01025925,160.47,15.23,104.25,61.18,7.37
E01025926,142.58,13.53,92.63,54.36,6.55
E01025927,100.7,9.55,65.42,38.39,4.62
E01025928,87.71,8.32,56.98,33.44,4.03
E01025929,123.73,11.74,80.38,47.18,5.68
E01025930,115.3,10.94,74.9,43.96,5.3
E01025931,119.25,11.31,77.47,45.47,5.48
E01025932,90.41,8.58,58.73,34.47,4.15
E01025933,78.92,7.49,51.27,30.09,3.62
E01025934,111.05,10.54,72.14,42.34,5.1
E01025935,68.33,6.48,44.39,26.05,3.14
E01025936,68.75,6.52,44.66,26.21,3.16
E01025937,110.63,10.5,71.87,42.18,5.08
E01025938,74.31,7.05,48.28,28.33,3.41
E01025939,134.38,12.75,87.3,51.24,6.17
E01025940,131.09,12.44,85.17,49.98,6.02
E01025941,114.04,10.82,74.09,43.48,5.24
E01025942,157.42,14.94,102.27,60.02,7.23
E01025943,114.22,10.84,74.2,43.55,5.25
E01025944,105.48,10.01,68.53,40.22,4.84
E01025945,95.61,9.07,62.12,36.46,4.39
E01025946,112.13,10.64,72.84,42.75,5.15
E01025947,122.78,11.65,79.76,46.81,5.64
E01025948,106.86,10.14,69.42,40.74,4.91
E01025949,103.99,9.87,67.56,39.65,4.78
E01025950,130.08,12.34,84.5,49.6,5.97
E01025951,121.7,11.55,79.06,46.4,5.59
E01025952,90.41,8.58,58.73,34.47,4.15
E01025953,78.32,7.43,50.88,29.86,3.6
E01025954,95.55,9.07,62.08,36.43,4.39
E01025955,108.24,10.27,70.32,41.27,4.97
E01025956,79.34,7.53,51.54,30.25,3.64
E01025957,133.37,12.65,86.64,50.85,6.12
E01025958,133.73,12.69,86.88,50.99,6.14
E01025959,155.8,14.78,101.22,59.4,7.16
E01025960,88.55,8.4,57.53,33.76,4.07
E01025961,88.37,8.38,57.41,33.69,4.06
E01025962,96.69,9.17,62.82,36.87,4.44
E01025963,104.35,9.9,67.79,39.79,4.79
E01025964,99.38,9.43,64.56,37.89,4.56
E01025965,77.0,7.31,50.03,29.36,3.54
E01025966,89.51,8.49,58.15,34.13,4.11
E01025967,98.42,9.34,63.94,37.53,4.52
E01025968,110.03,10.44,71.48,41.95,5.05
E01025969,108.0,10.25,70.16,41.18,4.96
E01025970,98.15,7.71,56.56,50.03,3.72
E01025971,77.84,6.11,44.86,39.68,2.95
E01025972,85.55,6.72,49.3,43.61,3.24
E01025973,157.06,12.33,90.51,80.06,5.95
E01025974,139.76,10.97,80.54,71.24,5.29
E01025975,87.12,6.84,50.2,44.41,3.3
E01025976,89.5,7.03,51.58,45.62,3.39
E01025977,91.32,7.17,52.62,46.55,3.46
E01025978,106.48,8.36,61.36,54.28,4.03
E01025979,90.94,7.14,52.41,46.36,3.44
E01025980,91.19,7.16,52.55,46.48,3.45
E01025981,101.59,7.98,58.55,51.79,3.85
E01025982,129.55,10.17,74.65,66.04,4.9
E01025983,84.8,6.66,48.87,43.22,3.21
E01025984,94.51,7.42,54.47,48.18,3.58
E01025985,74.96,5.88,43.2,38.21,2.84
E01025986,97.9,7.69,56.42,49.9,3.71
E01025987,104.29,8.19,60.1,53.16,3.95
E01025988,119.64,9.39,68.95,60.99,4.53
E01025989,106.42,8.35,61.33,54.25,4.03
E01025990,81.48,6.4,46.95,41.53,3.08
E01025991,87.37,6.86,50.35,44.53,3.31
E01025992,102.28,8.03,58.94,52.14,3.87
E01025993,84.92,6.67,48.94,43.29,3.22
E01025994,113.31,8.9,65.3,57.76,4.29
E01025995,94.95,7.45,54.72,48.4,3.59
E01025997,96.52,7.58,55.62,49.2,3.65
E01025998,120.27,9.44,69.31,61.31,4.55
E01025999,92.51,7.26,53.31,47.15,3.5
E01026000,75.96,5.96,43.77,38.72,2.88
E01026001,87.68,6.88,50.53,44.69,3.32
E01026003,93.76,7.36,54.03,47.79,3.55
E01026004,117.26,9.21,67.58,59.77,4.44
E01026005,108.17,8.49,62.34,55.14,4.1
E01026006,142.92,28.27,93.89,79.8,8.49
E01026007,52.74,10.43,34.64,29.44,3.13
E01026008,68.21,13.49,44.81,38.09,4.05
