LSOA Code,nc_atmn_2021,nc_sprng_2021,nc_smmr_2021
E01023547,89.32,5.18,58.44
E01023548,95.33,5.53,62.36
E01023549,81.92,4.75,53.6
E01023550,89.82,5.21,58.76
E01023551,73.02,4.24,47.77
E01023552,81.12,4.71,53.07
E01023553,121.03,7.02,79.18
E01023554,84.62,4.91,55.36
E01023555,97.78,5.67,63.97
E01023556,81.07,4.7,53.04
E01023557,75.82,4.4,49.6
E01023558,82.82,4.8,54.18
E01023559,74.72,4.33,48.88
E01023560,99.28,5.76,64.95
E01023561,85.82,4.98,56.15
E01023562,83.77,4.86,54.81
E01023563,89.42,5.19,58.5
E01023564,86.12,5.0,56.34
E01023565,92.78,5.38,60.7
E01023566,73.07,4.24,47.8
E01023567,100.13,5.81,65.51
E01023568,73.57,4.27,48.13
E01023569,83.57,4.85,54.67
E01023570,74.57,4.33,48.79
E01023571,78.77,4.57,51.53
E01023572,75.32,4.37,49.28
E01023573,62.22,3.61,40.7
E01023574,81.42,4.72,53.27
E01023575,83.17,4.82,54.41
E01023576,76.77,4.45,50.23
E01023577,85.72,4.97,56.08
E01023578,85.17,4.94,55.72
E01023579,73.87,4.29,48.33
E01023580,94.73,5.5,61.97
E01023581,65.22,3.78,42.67
E01023582,83.77,4.86,54.81
E01023583,70.27,4.08,45.97
E01023584,53.81,3.12,35.21
E01023585,65.08,2.85,34.95
E01023586,89.24,3.91,47.93
E01023587,64.46,2.83,34.62
E01023588,77.97,3.42,41.88
E01023589,93.5,4.1,50.22
E01023590,101.06,4.43,54.28
E01023591,80.49,3.53,43.23
E01023592,88.62,3.89,47.6
E01023593,84.86,3.72,45.58
E01023594,129.71,5.69,69.66
E01023595,90.41,3.96,48.56
E01023596,61.43,2.69,33.0
E01023597,69.51,3.05,37.33
E01023598,82.51,3.62,44.32
E01023600,78.36,3.44,42.09
E01023601,135.76,5.95,72.92
E01023602,92.54,4.06,49.7
E01023603,89.52,3.92,48.08
E01023604,76.68,3.36,41.18
E01023605,86.66,3.8,46.54
E01023606,100.28,4.4,53.86
E01023607,81.61,3.58,43.83
E01023608,87.95,3.86,47.24
E01023609,95.46,4.19,51.27
E01023610,76.96,3.37,41.34
E01023611,91.76,4.02,49.28
E01023612,104.2,4.57,55.97
E01023613,93.66,4.11,50.31
E01023614,115.02,5.04,61.78
E01023615,105.1,4.61,56.45
E01023616,143.38,6.29,77.01
E01023617,87.72,3.85,47.12
E01023618,99.55,4.36,53.47
E01023619,99.33,4.35,53.35
E01023620,76.96,3.37,41.34
E01023621,77.47,3.4,41.61
E01023622,63.28,2.77,33.99
E01023623,86.27,3.78,46.33
E01023624,79.37,3.48,42.63
E01023625,61.71,2.71,33.15
E01023626,119.9,5.26,64.4
E01023627,99.27,4.35,53.32
E01023628,99.16,4.35,53.26
E01023629,102.3,4.49,54.94
E01023630,115.86,5.08,62.23
E01023631,95.01,4.17,51.03
E01023632,101.62,4.46,54.58
E01023633,79.6,3.49,42.75
E01023634,66.93,2.93,35.95
E01023635,80.21,3.52,43.08
E01023636,104.82,4.6,56.3
E01023637,96.64,4.24,51.9
E01023638,96.69,4.24,51.93
E01023639,71.19,3.12,38.23
E01023640,69.34,3.04,37.24
E01023641,77.58,3.4,41.67
E01023642,69.56,3.05,37.36
E01023643,68.44,3.0,36.76
E01023644,93.44,4.1,50.19
E01023645,87.22,3.82,46.84
E01023646,84.98,3.73,45.64
E01023647,78.92,3.46,42.39
E01023648,69.39,3.04,37.27
E01023649,78.08,3.42,41.94
E01023650,89.12,3.91,47.87
E01023651,68.33,3.0,36.7
E01023652,80.1,3.51,43.02
E01023653,133.8,5.87,71.86
E01023654,87.16,3.82,46.81
E01023655,110.09,4.83,59.13
E01023656,126.12,5.53,67.74
E01023657,140.52,6.16,75.48
E01023658,96.07,4.21,51.6
E01023659,73.54,3.22,39.5
E01023660,137.16,6.01,73.67
E01023661,74.89,3.28,40.22
E01023662,113.68,4.98,61.05
E01023663,116.93,5.13,62.8
E01023664,121.64,3.85,65.66
E01023665,108.82,3.44,58.74
E01023666,130.78,4.13,70.59
E01023667,96.72,3.06,52.21
E01023668,96.01,3.04,51.82
E01023669,113.07,3.58,61.04
E01023670,137.54,4.35,74.24
E01023671,128.27,4.06,69.24
E01023672,127.31,4.03,68.72
E01023673,93.18,2.95,50.3
E01023674,125.12,3.96,67.54
E01023675,86.22,2.73,46.54
E01023676,192.79,6.1,104.07
E01023677,91.95,2.91,49.63
E01023678,126.66,4.0,68.37
E01023679,100.71,3.18,54.36
E01023680,95.56,3.02,51.58
E01023681,116.04,3.67,62.63
E01023682,116.42,3.68,62.84
E01023683,110.89,3.51,59.85
E01023684,107.67,3.4,58.12
E01023685,110.31,3.49,59.54
E01023686,105.35,3.33,56.86
E01023687,102.19,3.23,55.16
E01023688,100.52,3.18,54.26
E01023689,99.23,3.14,53.56
E01023690,112.04,3.54,60.48
E01023691,102.06,3.23,55.09
E01023692,87.96,2.78,47.48
E01023693,97.94,3.1,52.87
E01023694,112.43,3.55,60.69
E01023695,101.55,3.21,54.81
E01023696,114.3,3.61,61.7
E01023697,119.19,3.77,64.34
E01023698,101.1,3.2,54.57
E01023699,98.59,3.12,53.21
E01023700,93.31,2.95,50.36
E01023701,123.38,3.9,66.6
E01023702,113.07,3.58,61.04
E01023703,102.13,3.23,55.13
E01023704,98.59,3.12,53.21
E01023705,108.05,3.42,58.32
E01023706,108.95,3.44,58.81
E01023708,95.95,3.03,51.79
E01023709,113.33,3.58,61.17
E01023710,104.38,3.3,56.34
E01023711,102.32,3.24,55.23
E01023712,123.63,3.91,66.74
E01023713,129.88,4.11,70.11
E01023714,116.23,3.67,62.74
E01023715,104.83,3.31,56.59
E01023716,138.9,4.39,74.97
E01023717,83.0,2.62,44.8
E01023718,111.53,3.53,60.2
E01023719,79.07,2.5,42.68
E01023720,130.98,4.14,70.7
E01023721,91.89,2.91,49.6
E01023722,96.98,3.07,52.35
E01023723,110.5,3.49,59.65
E01023724,105.8,3.35,57.11
E01023725,96.85,3.06,52.28
E01023726,131.75,4.17,71.12
E01023727,149.84,4.74,80.88
E01023728,145.27,4.59,78.41
E01023729,171.35,5.42,92.49
E01023730,112.04,3.54,60.48
E01023731,96.85,3.06,52.28
E01023732,110.76,3.5,59.78
E01023733,109.47,3.46,59.09
E01023734,105.6,3.34,57.0
E01023735,112.43,3.55,60.69
E01023736,101.81,3.22,54.95
E01023737,88.67,2.8,47.86
E01023738,102.64,3.25,55.4
E01023739,104.51,3.3,56.41
E01023740,93.56,2.96,50.5
E01023741,106.18,3.36,57.32
E01023742,121.83,3.85,65.76
E01023743,125.57,3.97,67.78
E01023744,102.84,3.25,55.51
E01023745,120.74,3.82,65.17
E01023746,99.62,3.15,53.77
E01023747,110.76,3.5,59.78
E01023748,89.44,2.83,48.28
E01023749,117.58,3.72,63.47
E01023750,64.0,5.96,36.94
E01023751,58.18,5.42,33.59
E01023752,71.62,6.67,41.34
E01023753,87.8,8.18,50.68
E01023754,69.45,6.47,40.09
E01023755,86.95,8.1,50.19
E01023756,92.19,8.59,53.22
E01023757,107.42,10.0,62.01
E01023758,139.85,13.02,80.73
E01023759,77.28,7.2,44.61
E01023760,81.03,7.55,46.78
E01023761,120.65,11.24,69.64
E01023762,81.61,7.6,47.11
E01023763,77.28,7.2,44.61
E01023764,70.03,6.52,40.42
E01023765,75.64,7.04,43.66
E01023766,85.95,8.0,49.61
E01023767,78.86,7.34,45.52
E01023768,81.45,7.59,47.02
E01023769,89.76,8.36,51.81
E01023770,78.54,7.32,45.34
E01023771,83.15,7.74,48.0
E01023772,92.67,8.63,53.49
E01023773,72.83,6.78,42.04
E01023774,85.37,7.95,49.28
E01023775,117.68,10.96,67.93
E01023776,149.9,13.96,86.53
E01023777,95.73,8.92,55.26
E01023778,88.54,8.25,51.11
E01023779,98.01,9.13,56.58
E01023780,73.15,6.81,42.23
E01023781,101.02,9.41,58.32
E01023782,74.63,6.95,43.08
E01023783,89.39,8.32,51.6
E01023784,84.31,7.85,48.67
E01023785,99.23,9.24,57.28
E01023786,95.79,8.92,55.29
E01023787,78.76,7.33,45.46
E01023788,84.79,7.9,48.94
E01023789,154.97,14.43,89.46
E01023790,93.78,8.73,54.13
E01023791,87.27,8.13,50.38
E01023792,89.76,8.36,51.81
E01023793,79.87,7.44,46.1
E01023794,84.63,7.88,48.85
E01023795,86.58,8.06,49.98
E01023796,79.87,7.44,46.1
E01023797,72.25,6.73,41.71
E01023798,78.97,7.35,45.58
E01023799,69.71,6.49,40.24
E01023800,115.3,10.74,66.56
E01023801,126.57,11.79,73.06
E01023802,97.2,6.76,59.01
E01023803,83.49,5.81,50.69
E01023804,79.39,5.52,48.2
E01023805,95.61,6.65,58.05
E01023806,131.02,9.11,79.55
E01023807,84.52,5.88,51.32
E01023808,146.21,10.17,88.77
E01023809,102.44,7.12,62.2
E01023810,97.31,6.77,59.08
E01023811,85.67,5.96,52.01
E01023812,85.51,5.95,51.91
E01023813,83.7,5.82,50.82
E01023814,62.12,4.32,37.72
E01023815,88.02,6.12,53.44
E01023816,70.15,4.88,42.59
E01023817,77.58,5.39,47.1
E01023818,78.9,5.49,47.9
E01023819,90.81,6.31,55.13
E01023820,75.73,5.27,45.98
E01023821,70.81,4.92,42.99
E01023822,75.78,5.27,46.01
E01023823,87.09,6.06,52.88
E01023824,121.84,8.47,73.97
E01023825,130.31,9.06,79.11
E01023826,88.18,6.13,53.54
E01023827,136.05,9.46,82.6
E01023828,89.82,6.25,54.53
E01023829,97.2,6.76,59.01
E01023830,78.51,5.46,47.67
E01023831,119.27,8.29,72.41
E01023832,106.87,7.43,64.88
E01023833,207.13,14.4,125.75
E01023834,95.34,6.63,57.88
E01023835,75.18,5.23,45.64
E01023836,74.2,5.16,45.05
E01023837,89.33,6.21,54.24
E01023838,69.5,4.83,42.19
E01023839,126.48,8.8,76.79
E01023840,120.47,8.38,73.14
E01023841,94.58,6.58,57.42
E01023842,93.21,6.48,56.59
E01023843,114.96,7.99,69.79
E01023844,94.96,6.6,57.65
E01023845,96.76,6.73,58.75
E01023846,84.41,5.87,51.25
E01023847,104.25,7.25,63.29
E01023848,100.7,7.0,61.14
E01023849,76.87,5.35,46.67
E01023850,91.46,6.36,55.53
E01023851,110.37,7.67,67.01
E01023852,82.56,5.74,50.12
E01023853,112.55,7.83,68.33
E01023854,101.62,7.07,61.7
E01023855,101.49,10.51,67.06
E01023856,124.84,12.93,82.49
E01023857,82.28,8.52,54.37
E01023858,89.94,9.32,59.43
E01023859,126.22,13.08,83.4
E01023860,95.06,9.85,62.81
E01023861,167.45,17.35,110.65
E01023862,129.71,13.44,85.71
E01023863,84.14,8.72,55.6
E01023864,83.16,8.62,54.95
E01023865,87.58,9.07,57.87
E01023866,76.08,7.88,50.27
E01023867,131.87,13.66,87.14
E01023868,87.58,9.07,57.87
E01023869,64.93,6.73,42.9
E01023870,74.56,7.72,49.27
E01023871,82.23,8.52,54.33
E01023872,80.31,8.32,53.07
E01023873,63.89,6.62,42.22
E01023874,63.35,6.56,41.86
E01023875,100.27,10.39,66.25
E01023876,91.76,9.51,60.63
E01023877,80.85,8.38,53.42
E01023878,97.66,10.12,64.53
E01023879,150.89,15.63,99.7
E01023880,103.21,10.69,68.2
E01023881,76.18,7.89,50.34
E01023882,75.4,7.81,49.82
E01023883,80.07,8.29,52.9
E01023884,89.65,9.29,59.24
E01023885,86.06,8.92,56.87
E01023886,142.14,14.73,93.92
E01023887,80.56,8.35,53.23
E01023888,82.62,8.56,54.59
E01023889,84.93,8.8,56.12
E01023890,63.5,6.58,41.96
E01023891,71.46,7.4,47.22
E01023892,63.01,6.53,41.64
E01023893,82.57,8.55,54.56
E01023894,67.78,7.02,44.79
E01023895,86.06,8.92,56.87
E01023896,60.06,6.22,39.69
E01023897,70.28,7.28,46.44
E01023898,71.37,7.39,47.16
E01023899,87.63,9.08,57.91
E01023900,73.82,7.65,48.78
E01023901,102.33,10.6,67.62
E01023902,84.19,8.72,55.63
E01023903,79.97,8.28,52.84
E01023904,101.4,10.5,67.0
E01023905,100.71,10.43,66.54
E01023906,75.0,7.77,49.56
E01023907,88.91,9.21,58.75
E01023908,79.98,5.15,51.23
E01023909,65.67,4.23,42.06
E01023910,68.03,4.38,43.57
E01023911,80.67,5.19,51.67
E01023912,75.28,4.85,48.22
E01023913,63.91,4.12,40.93
E01023914,81.55,5.25,52.23
E01023915,79.69,5.13,51.04
E01023916,85.52,5.51,54.78
E01023917,85.42,5.5,54.71
E01023918,94.79,6.1,60.71
E01023919,79.35,5.11,50.82
E01023920,93.12,6.0,59.64
E01023921,131.84,8.49,84.44
E01023922,107.92,6.95,69.12
E01023923,119.63,7.7,76.62
E01023924,98.85,6.37,63.31
E01023925,73.96,4.76,47.37
E01023926,88.61,5.71,56.75
E01023927,100.72,6.49,64.51
E01023929,86.11,5.55,55.15
E01023930,86.06,5.54,55.12
E01023932,112.87,7.27,72.29
E01023933,82.73,5.33,52.99
E01023934,102.04,6.57,65.35
E01023935,131.25,8.45,84.06
E01023936,126.54,8.15,81.05
E01023937,106.65,6.87,68.3
E01023938,159.23,10.25,101.99
E01023939,63.52,4.09,40.68
E01023940,95.13,6.13,60.93
E01023941,144.82,9.33,92.76
E01023942,88.51,5.7,56.69
E01023943,77.63,5.0,49.72
E01023944,109.83,7.07,70.34
E01023945,80.13,5.16,51.32
E01023946,101.06,6.51,64.73
E01023947,79.84,5.14,51.13
E01023948,81.11,5.22,51.95
E01023949,98.07,6.32,62.81
E01023950,78.27,5.04,50.13
E01023951,81.6,5.25,52.26
E01023952,79.59,5.13,50.98
E01023953,72.58,4.67,46.49
E01023954,117.28,7.55,75.12
E01023955,70.57,4.54,45.2
E01023956,67.34,4.34,43.13
E01023957,74.99,4.83,48.03
E01023958,75.23,4.84,48.18
E01023959,69.15,4.45,44.29
E01023960,81.36,5.24,52.11
E01023961,74.59,4.8,47.78
E01023962,71.8,4.62,45.99
E01023963,118.46,7.63,75.87
E01023964,77.63,5.0,49.72
E01023965,68.71,4.42,44.01
E01023966,80.18,5.16,51.35
E01023967,76.99,4.96,49.31
E01023968,67.14,4.32,43.0
E01023969,68.03,4.38,43.57
E01023970,92.14,5.93,59.01
E01023971,77.44,4.99,49.6
E01023972,72.49,3.28,32.65
E01023973,137.37,6.22,61.88
E01023974,68.58,3.1,30.89
E01023975,96.25,4.36,43.36
E01023976,93.2,4.22,41.98
E01023977,64.37,2.91,29.0
E01023978,66.86,3.03,30.12
E01023979,65.13,2.95,29.34
E01023980,56.65,2.56,25.52
E01023981,81.78,3.7,36.84
E01023983,74.93,3.39,33.75
E01023984,66.04,2.99,29.75
E01023985,57.92,2.62,26.09
E01023986,74.67,3.38,33.64
E01023987,54.01,2.44,24.33
E01023988,76.91,3.48,34.64
E01023989,59.39,2.69,26.75
E01023990,67.87,3.07,30.57
E01023992,96.3,4.36,43.38
E01023993,72.69,3.29,32.75
E01023995,60.26,2.73,27.14
E01023996,64.67,2.93,29.13
E01023997,78.79,3.57,35.49
E01023998,57.72,2.61,26.0
E01023999,115.34,5.22,51.95
E01024001,82.85,3.75,37.32
E01024002,76.55,3.46,34.48
E01024003,94.01,4.25,42.35
E01024004,96.25,4.36,43.36
E01024005,78.68,3.56,35.44
E01024006,65.69,2.97,29.59
E01024008,102.04,4.62,45.96
E01024009,65.28,2.95,29.41
E01024010,70.51,3.19,31.76
E01024011,63.25,2.86,28.49
E01024012,55.13,2.49,24.83
E01024013,96.91,4.39,43.65
E01024014,96.1,4.35,43.29
E01024015,85.23,3.86,38.39
E01024016,68.02,3.08,30.64
E01024017,103.46,4.68,46.6
E01024019,93.41,4.23,42.08
E01024020,115.84,5.24,52.18
E01024021,72.03,3.26,32.45
E01024022,72.39,3.28,32.61
E01024023,140.62,6.36,63.34
E01024024,110.82,5.02,49.92
E01024025,64.62,2.92,29.11
E01024026,61.02,2.76,27.49
E01024027,117.98,5.34,53.14
E01024028,88.99,4.03,40.09
E01024029,131.83,5.97,59.39
E01024031,79.95,3.62,36.02
E01024032,95.13,4.31,42.85
E01024033,92.34,4.18,41.6
E01024034,228.79,10.35,103.06
E01024035,50.66,2.29,22.82
E01024036,73.81,3.34,33.25
E01024037,99.14,4.49,44.66
E01024038,106.1,4.8,47.79
E01024039,81.43,3.69,36.68
E01024040,69.9,3.16,31.49
E01024041,62.08,2.81,27.97
E01024042,47.87,3.98,32.88
E01024043,48.66,4.04,33.42
E01024044,87.94,7.3,60.4
E01024045,58.97,4.9,40.5
E01024046,99.73,8.28,68.49
E01024047,68.35,5.68,46.95
E01024048,60.24,5.0,41.38
E01024049,53.96,4.48,37.06
E01024052,87.05,7.23,59.79
E01024053,75.26,6.25,51.69
E01024054,61.89,5.14,42.51
E01024055,50.24,4.17,34.51
E01024056,66.57,5.53,45.72
E01024057,61.28,5.09,42.08
E01024058,58.49,4.86,40.17
E01024059,51.52,4.28,35.38
E01024060,54.02,4.49,37.1
E01024061,56.02,4.65,38.47
E01024062,72.62,6.03,49.87
E01024063,55.09,4.58,37.83
E01024064,83.2,6.91,57.14
E01024065,72.31,6.01,49.66
E01024066,57.32,4.76,39.37
E01024067,43.44,3.61,29.83
E01024068,61.65,5.12,42.34
E01024069,45.36,3.77,31.16
E01024070,44.92,3.73,30.85
E01024071,56.02,4.65,38.47
E01024072,37.32,3.1,25.63
E01024073,92.72,7.7,63.68
E01024074,52.0,4.32,35.71
E01024075,61.17,5.08,42.01
E01024076,64.51,5.36,44.3
E01024077,68.25,5.67,46.87
E01024078,66.95,5.56,45.98
E01024079,52.68,4.38,36.18
E01024080,49.73,4.13,34.15
E01024081,56.57,4.7,38.85
E01024082,55.85,4.64,38.35
E01024083,49.28,4.09,33.85
E01024084,43.4,3.61,29.81
E01024085,67.46,5.6,46.33
E01024086,77.12,6.41,52.96
E01024087,44.3,3.68,30.42
E01024088,56.98,4.73,39.13
E01024089,41.51,3.45,28.51
E01024090,118.22,9.82,81.19
E01024091,50.14,4.16,34.44
E01024092,60.97,5.06,41.87
E01024093,66.19,5.5,45.46
E01024094,90.21,7.49,61.96
E01024095,47.46,3.94,32.6
E01024096,61.72,5.13,42.39
E01024097,54.44,4.52,37.39
E01024098,58.15,4.83,39.94
E01024099,56.6,4.7,38.87
E01024100,65.3,5.42,44.84
E01024101,69.39,5.76,47.65
E01024102,64.47,5.35,44.28
E01024103,59.39,4.93,40.79
E01024104,77.98,6.48,53.55
E01024105,53.96,4.48,37.06
E01024106,55.23,4.59,37.93
E01024107,56.95,4.73,39.11
E01024108,41.21,3.42,28.3
E01024109,82.27,6.83,56.5
E01024110,49.25,4.09,33.82
E01024111,54.51,4.53,37.43
E01024112,52.03,4.32,35.73
E01024113,55.85,4.64,38.35
E01024114,60.93,5.06,41.85
E01024115,53.1,4.41,36.47
E01024116,55.26,4.59,37.95
E01024117,50.42,4.19,34.62
E01024118,65.78,5.46,45.18
E01024119,57.8,4.8,39.7
E01024120,55.74,4.63,38.28
E01024121,62.03,5.15,42.6
E01024122,50.86,4.22,34.93
E01024123,62.86,5.22,43.17
E01024124,66.91,5.56,45.95
E01024126,55.12,4.58,37.86
E01024127,56.43,4.69,38.76
E01024128,62.86,5.22,43.17
E01024129,74.3,6.17,51.03
E01024130,108.29,8.99,74.37
E01024131,77.6,6.45,53.29
E01024132,61.9,4.67,40.33
E01024133,68.18,5.15,44.42
E01024134,76.57,5.78,49.89
E01024135,70.14,5.3,45.7
E01024136,71.53,5.4,46.61
E01024137,85.34,6.45,55.61
E01024138,91.86,6.94,59.86
E01024139,85.44,6.45,55.67
E01024140,183.91,13.89,119.84
E01024141,188.08,14.21,122.56
E01024142,173.51,13.11,113.06
E01024143,136.06,10.28,88.66
E01024144,74.17,5.6,48.33
E01024145,74.22,5.61,48.36
E01024146,65.97,4.98,42.99
E01024147,83.42,6.3,54.36
E01024148,186.79,14.11,121.71
E01024149,275.87,20.84,179.76
E01024150,72.3,5.46,47.11
E01024151,68.94,5.21,44.92
E01024152,135.2,10.21,88.1
E01024153,63.05,4.76,41.08
E01024154,62.66,4.73,40.83
E01024155,112.09,8.47,73.04
E01024156,85.44,6.45,55.67
E01024157,82.75,6.25,53.92
E01024158,92.2,6.96,60.08
E01024159,74.07,5.59,48.27
E01024160,64.63,4.88,42.11
E01024161,100.2,7.57,65.29
E01024162,115.78,8.75,75.45
E01024163,88.26,6.67,57.51
E01024164,102.22,7.72,66.6
E01024165,81.07,6.12,52.83
E01024166,78.63,5.94,51.23
E01024167,98.86,7.47,64.42
E01024168,58.73,4.44,38.27
E01024169,106.19,8.02,69.2
E01024170,78.63,5.94,51.23
E01024171,74.36,5.62,48.45
E01024172,100.44,7.59,65.45
E01024173,85.63,6.47,55.8
E01024174,54.94,4.15,35.8
E01024175,61.61,4.65,40.14
E01024176,87.54,6.61,57.04
E01024177,75.27,5.69,49.05
E01024178,78.34,5.92,51.05
E01024179,161.23,12.18,105.06
E01024180,107.73,8.14,70.2
E01024181,76.37,5.77,49.77
E01024182,94.98,7.17,61.89
E01024183,66.74,5.04,43.49
E01024184,106.72,8.06,69.54
E01024185,106.72,8.06,69.54
E01024186,63.86,4.82,41.61
E01024187,52.88,3.99,34.46
E01024188,63.81,4.82,41.58
E01024189,73.98,5.59,48.2
E01024190,59.02,3.03,33.04
E01024191,120.89,6.2,67.68
E01024192,70.42,3.61,39.42
E01024193,63.76,3.27,35.69
E01024194,57.85,2.97,32.39
E01024195,55.16,2.83,30.88
E01024196,58.53,3.0,32.77
E01024197,58.68,3.01,32.85
E01024198,92.38,4.74,51.72
E01024200,67.2,3.44,37.62
E01024201,61.71,3.16,34.55
E01024202,70.8,3.63,39.64
E01024203,62.13,3.18,34.78
E01024204,61.98,3.18,34.7
E01024205,60.12,3.08,33.66
E01024206,74.74,3.83,41.84
E01024207,66.29,3.4,37.11
E01024208,63.15,3.24,35.35
E01024209,71.37,3.66,39.95
E01024212,55.16,2.83,30.88
E01024213,51.91,2.66,29.06
E01024214,70.38,3.61,39.4
E01024215,77.88,3.99,43.6
E01024216,58.04,2.98,32.49
E01024217,116.84,5.99,65.41
E01024218,50.13,2.57,28.06
E01024219,48.61,2.49,27.22
E01024220,60.65,3.11,33.96
E01024221,58.38,2.99,32.68
E01024222,63.95,3.28,35.8
E01024223,58.68,3.01,32.85
E01024224,56.94,2.92,31.88
E01024225,63.11,3.24,35.33
E01024226,58.65,3.01,32.83
E01024227,57.36,2.94,32.11
E01024228,53.61,2.75,30.01
E01024229,58.27,2.99,32.62
E01024230,53.46,2.74,29.93
E01024231,51.79,2.65,29.0
E01024232,77.46,3.97,43.37
E01024233,60.35,3.09,33.79
E01024234,55.2,2.83,30.9
E01024235,62.32,3.19,34.89
E01024236,65.46,3.36,36.65
E01024237,56.3,2.89,31.52
E01024238,55.28,2.83,30.95
E01024239,75.27,3.86,42.14
E01024240,68.68,3.52,38.45
E01024241,88.44,4.53,49.51
E01024242,69.78,3.58,39.06
E01024243,65.23,3.34,36.52
E01024244,68.04,3.49,38.09
E01024245,73.9,3.79,41.37
E01024246,85.26,4.37,47.73
E01024247,86.32,4.42,48.33
E01024248,81.59,4.18,45.68
E01024249,85.87,4.4,48.07
E01024250,61.45,3.15,34.4
E01024251,61.6,3.16,34.49
E01024252,90.3,4.63,50.55
E01024253,66.03,3.38,36.97
E01024254,93.67,4.8,52.44
E01024255,65.12,3.34,36.46
E01024256,60.69,3.11,33.98
E01024257,99.53,5.45,67.32
E01024258,78.8,4.31,53.3
E01024259,68.34,3.74,46.22
E01024260,85.21,4.66,57.64
E01024261,101.39,5.55,68.58
E01024262,82.05,4.49,55.5
E01024263,73.17,4.01,49.49
E01024264,76.24,4.17,51.57
E01024265,54.62,2.99,36.95
E01024266,55.78,3.05,37.73
E01024267,68.57,3.75,46.38
E01024268,72.71,3.98,49.18
E01024269,83.63,4.58,56.57
E01024270,67.96,3.72,45.97
E01024271,66.85,3.66,45.22
E01024272,68.48,3.75,46.32
E01024273,70.47,3.86,47.67
E01024274,69.41,3.8,46.95
E01024275,61.18,3.35,41.38
E01024276,124.49,6.81,84.21
E01024277,100.27,5.49,67.82
E01024278,105.43,5.77,71.31
E01024279,79.35,4.34,53.67
E01024280,129.47,7.09,87.57
E01024281,64.85,3.55,43.86
E01024282,83.3,4.56,56.35
E01024283,64.15,3.51,43.39
E01024284,74.05,4.05,50.09
E01024285,60.94,3.34,41.22
E01024286,68.94,3.77,46.63
E01024287,64.48,3.53,43.61
E01024288,59.18,3.24,40.03
E01024290,78.61,4.3,53.17
E01024291,89.44,4.9,60.5
E01024292,77.59,4.25,52.48
E01024293,84.47,4.62,57.13
E01024294,132.91,7.28,89.9
E01024295,101.9,5.58,68.92
E01024296,151.36,8.29,102.38
E01024297,68.57,3.75,46.38
E01024298,66.43,3.64,44.93
E01024299,63.41,3.47,42.89
E01024300,68.52,3.75,46.35
E01024301,62.15,3.4,42.04
E01024302,66.38,3.63,44.9
E01024303,68.71,3.76,46.47
E01024304,74.8,4.09,50.59
E01024305,84.42,4.62,57.1
E01024306,86.56,4.74,58.55
E01024307,66.85,3.66,45.22
E01024308,70.75,3.87,47.86
E01024309,65.36,3.58,44.21
E01024310,69.08,3.78,46.73
E01024311,61.32,3.36,41.47
E01024312,60.43,3.31,40.88
E01024313,73.17,4.01,49.49
E01024314,57.92,3.17,39.18
E01024315,77.03,4.22,52.1
E01024316,102.92,5.63,69.62
E01024317,77.91,4.26,52.7
E01024318,69.22,3.79,46.82
E01024319,73.31,4.01,49.59
E01024320,73.65,2.85,43.31
E01024321,81.57,3.16,47.96
E01024322,58.7,2.27,34.52
E01024323,83.1,3.22,48.87
E01024324,73.99,2.87,43.51
E01024325,113.79,4.41,66.91
E01024326,93.15,3.61,54.78
E01024327,86.96,3.37,51.14
E01024328,79.83,3.09,46.95
E01024329,75.28,2.92,44.27
E01024330,78.65,3.05,46.25
E01024331,75.73,2.93,44.53
E01024332,63.4,2.46,37.28
E01024333,66.87,2.59,39.32
E01024334,49.84,1.93,29.31
E01024335,82.16,3.18,48.31
E01024336,90.77,3.52,53.38
E01024337,70.88,2.75,41.68
E01024338,67.16,2.6,39.5
E01024339,115.57,4.48,67.96
E01024340,121.71,4.72,71.57
E01024341,90.97,3.52,53.49
E01024342,108.74,4.21,63.94
E01024343,64.09,2.48,37.69
E01024344,72.71,2.82,42.76
E01024345,81.76,3.17,48.08
E01024346,67.66,2.62,39.79
E01024347,86.07,3.33,50.61
E01024348,67.31,2.61,39.58
E01024349,67.21,2.6,39.52
E01024350,84.83,3.29,49.89
E01024351,75.03,2.91,44.12
E01024352,91.22,3.53,53.64
E01024353,99.14,3.84,58.3
E01024354,70.68,2.74,41.56
E01024355,106.02,4.11,62.34
E01024356,88.2,3.42,51.87
E01024357,93.49,3.62,54.98
E01024358,92.55,3.59,54.43
E01024360,74.19,2.87,43.63
E01024361,86.32,3.34,50.76
E01024362,90.23,3.5,53.06
E01024363,157.84,6.12,92.82
E01024364,92.65,3.59,54.48
E01024365,111.76,4.33,65.72
E01024366,94.53,3.66,55.59
E01024367,79.69,3.09,46.86
E01024369,78.79,3.05,46.34
E01024371,85.97,3.33,50.56
E01024372,112.9,4.37,66.39
E01024373,106.41,4.12,62.58
E01024374,99.53,3.86,58.53
E01024375,119.58,4.63,70.32
E01024376,127.74,4.95,75.12
E01024377,83.0,3.22,48.81
E01024378,69.69,2.7,40.98
E01024379,90.38,3.5,53.15
E01024380,108.74,4.21,63.94
E01024381,92.7,3.59,54.51
E01024382,109.48,4.24,64.38
E01024383,120.22,4.66,70.7
E01024384,94.88,3.68,55.79
E01024385,79.34,3.07,46.66
E01024386,93.74,3.63,55.12
E01024387,120.32,4.66,70.75
E01024388,217.67,8.43,128.0
